Faction,Color Sample 1,Color Sample 2
Corvid Conspiracy,9673B5,
Eyrie Dynasties,405E8D,
Keepers in Iron,567D9A,
Lizard Cult,949739,
Lord of the Hundreds,AE0719,
Marquise de Cat,F08024,
Riverfolk Company,48A29C,
Underground Duchy,E8A549,C58A3F
Vagabond,666666,
Woodland Alliance,11823E,
